eval,best_fitness,best_cov,best_time,best_size,is_feasible,best_selected_tests,best_included_elements
4446,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4447,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4448,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4449,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4450,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4451,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4452,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4453,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4454,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4455,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4456,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4457,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4458,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4459,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4460,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4461,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4462,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4463,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4464,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4465,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4466,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4467,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4468,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4469,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4470,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4471,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4472,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4473,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4474,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4475,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4476,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4477,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4478,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4479,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4480,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4481,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4482,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4483,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4484,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4485,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4486,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4487,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4488,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4489,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4490,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4491,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4492,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4493,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4494,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4495,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4496,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4497,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4498,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4499,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4500,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4501,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4502,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4503,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4504,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4505,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4506,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4507,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4508,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4509,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4510,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4511,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4512,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4513,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4514,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4515,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4516,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4517,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4518,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4519,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4520,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4521,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4522,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4523,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4524,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4525,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4526,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4527,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4528,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4529,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4530,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4531,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4532,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4533,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4534,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4535,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4536,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4537,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4538,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4539,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4540,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4541,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4542,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4543,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4544,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4545,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4546,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4547,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4548,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4549,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4550,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4551,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4552,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4553,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4554,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4555,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4556,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4557,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4558,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4559,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4560,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4561,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4562,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4563,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4564,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4565,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4566,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4567,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4568,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4569,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4570,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4571,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4572,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4573,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4574,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4575,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4576,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4577,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4578,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4579,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4580,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
4581,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
